309.0674147245522,308.0692039880012,303.0543970464867,292.0070291481282,292.0070291481282,292.0070291481282,292.0070291481282,292.00071551509546,283.00861957056384,276.99399231933586,276.99399231933586,276.99399231933586,276.99399231933586,276.99399231933586,276.99399231933586,276.99399231933586,276.99399231933586,273.99578977991206,273.99578977991206,273.99578977991206,273.99578977991206,273.99578977991206,273.99578977991206,273.99578977991206,273.99578977991206,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,271.9954616709936,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096,269.00043440878096
314.22173883330464,312.0611858666085,301.07867935406176,301.07867935406176,301.07867935406176,292.04426177422573,292.04426177422573,292.04426177422573,291.99639899514517,291.99639899514517,291.99639899514517,291.99639899514517,291.99639899514517,291.99639899514517,291.99639899514517,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911,282.0063130456911
308.02840989917166,299.0354612038496,294.02315605506993,291.01950863495216,286.9976397394537,283.9656825266664,278.95721625856936,276.9811625286845,275.9650733114336,274.96507331143374,271.9690018378658,269.9611447850016,268.96904884046967,262.9647922051191,262.9647922051191,258.97297736690166,256.9690018378665,255.97657778441666,253.9765777844167,253.9765777844167,252.98022520453435,251.97264925798459,250.96507331143485,250.96507331143485,247.9726492579846,245.9650733114348,244.9732584732175,244.9732584732175,244.9732584732175,244.97325847321747,243.9690488404708,243.9690488404708,243.9690488404708,243.9690488404708,243.9690488404708,241.9729773669029,239.98030977789549,239.98030977789549,239.98030977789549,239.98030977789549,238.97638125146335,238.97638125146335,238.97638125146335,238.97638125146335,238.97638125146335,238.97638125146335,238.97638125146335,237.98395719801317,237.98395719801317,237.98395719801317,235.98760461813083,235.98760461813083,235.98760461813083,235.98760461813083,233.98395719801317,233.98395719801317,233.98395719801317,232.99153314456296,232.99153314456296,231.991533144563,231.99153314456296,231.99153314456296,231.98812926000258,230.9876046181308,230.9876046181308,230.9876046181308,230.9762966781023,230.9762966781023,230.97236815167017,230.97236815167017,229.98055331345284,229.98055331345282,229.98055331345282,229.98055331345282,229.98055331345282,229.98055331345282,229.98055331345282,229.98055331345282,228.9769058933351,228.9769058933351,228.9769058933351,228.9769058933351,228.9769058933351,228.9769058933351,228.9769058933351,228.9769058933351,228.97297736690302,228.97297736690302,228.96872073155248,228.96872073155248,228.96872073155248,228.96872073155248,228.96507331143482,228.96507331143482,228.96507331143482,228.96507331143482,228.96507331143482,228.96507331143482,228.96507331143482,227.9732584732175
301.11049318222837,293.1430154722146,287.11527445945046,287.09684713820326,284.10344187755015,273.03635771875787,273.03635771875787,273.03635771875787,273.00464404152814,273.00464404152814,273.00464404152814,269.0168047323467,269.0168047323467,269.0168047323467,269.0168047323467,268.0423210479627,268.0423210479627,268.0423210479627,268.0423210479627,268.0423210479627,266.02498989412965,264.05415362986326,264.05415362986326,264.02034526526063,260.0457249325233,260.0457249325233,260.0457249325233,260.0457249325233,257.03753977074143,255.03474510141396,255.03474510141396,255.03474510141396,255.03474510141396,255.03474510141396,255.03474510141396,255.03474510141396,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,254.00582490123747,253.01680473234777,253.01680473234777,252.02097679433712,252.02097679433712,252.02097679433712,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.0125480969973,249.00497215044751,249.00497215044751,249.00497215044751,249.00497215044751,249.00497215044751,249.00497215044751,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,247.99399231933734,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867,244.9897356839867
307.1242090894449,306.1139131872705,306.1139131872705,303.1387473267544,300.1063372407208,299.0459243300463,293.09232539808653,292.0703055962837,292.0703055962837,292.0703055962837,290.0545039336907,290.0545039336907,287.0354612038496,286.0320573192892,281.0229125195126,281.0229125195126,281.0229125195126,281.01558010851977,279.02655993963015,279.02655993963015,278.02202219796504,275.03020735974775,272.01837477784744,272.01837477784744,271.0265599396301,271.0265599396301,271.0265599396301,271.0192712927555,270.0265599396299,269.0265599396301,266.0223033042795,266.0223033042795,266.0223033042795,265.98395719801164,265.98395719801164,265.98395719801164,265.98395719801164,262.9763812514619,262.9763812514619,262.9763812514619,262.9763812514619,260.99214235979434,260.99214235979434,256.9769058933347,256.9650733114344,256.9650733114344,251.9763812514636,251.9763812514636,251.97297736690325,251.97297736690325,251.97297736690325,251.97297736690325,249.97297736690328,249.97297736690328,249.97297736690328,248.98063788681407,248.97358658213602,248.97358658213602,245.97638125146355,245.97638125146355,245.97638125146355,245.97297736690317,243.9693299467855,243.9693299467855,243.9693299467855,243.9693299467855,243.9693299467855,243.9693299467855,243.9693299467855,242.98788572444542,242.98788572444542,242.98788572444542,239.98083441976738,239.98083441976738,239.98083441976738,239.98083441976738,239.98083441976738,239.98083441976738,239.98083441976738,237.98841036631708,237.98841036631708,237.98841036631708,237.98841036631708,237.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.98841036631708,236.9687207315526,236.9687207315526,236.9687207315526,236.9687207315526
314.186720183893,308.0277845634565,308.0277845634565,308.0277845634565,307.07314071156077,302.08816772139863,296.08977426431636,296.08977426431636,296.08977426431636,296.08977426431636,296.08977426431636,295.09988045872905,295.080471930279,295.080471930279,290.0532793098642,289.0285792476213,289.0285792476213,288.0325077740537,288.0325077740537,288.0325077740537,274.0285006658937,274.0285006658937,273.0049721504462,273.0049721504462,273.0049721504462,273.0049721504462,273.0049721504462,273.0049721504462,272.9892110421143,272.9892110421143,272.9693299467844,272.9693299467844,272.9693299467844,272.9693299467844,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9852825156817,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,268.9850910551166,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574,267.01387341466574
312.07431869607717,310.05705030203575,305.037210469548,305.037210469548,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0594982406866,298.0490065540316,291.0423210479626,291.0423210479626,291.0423210479626,291.0423210479626,291.0423210479626,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015,283.0442773518015
311.1387588368639,301.10676405331947,294.9960708862268,292.9926670016663,290.99939019742595,290.99939019742595,289.0386798212056,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.99731163053536,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0521658296943,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049,276.0149547728049
309.07863809121955,301.0359697252393,300.0209767943361,297.07459448045637,296.01647662342833,296.01647662342833,293.01495477280514,293.01495477280514,293.01495477280514,293.01495477280514,293.01495477280514,293.01495477280514,293.01495477280514,291.04118719085784,291.04118719085784,291.04118719085784,291.04118719085784,291.04118719085784,291.04118719085784,291.04118719085784,291.04118719085784,291.04118719085784,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,284.01708583866116,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016,283.0172928768016
309.0512223121823,302.02963452299844,302.02963452299844,298.9997183063447,297.0324291923259,297.0324291923259,295.01254809699617,289.03497251648815,289.03497251648815,289.02731199657717,284.0291254587018,284.0291254587018,284.0099604658091,283.03305398513385,283.03305398513385,280.0144982074741,275.9960708862267,275.9960708862267,274.98788572444397,274.98788572444397,274.98788572444397,272.02633078937396,272.02633078937396,271.9900637929038,271.9833479827791,266.9797005626615,265.99153314456163,265.99153314456163,265.99153314456163,265.99153314456163,265.99153314456163,265.99153314456163,265.99153314456163,265.99153314456163,264.9797005626615,264.9797005626615,263.99238589535173,263.9906803937717,262.99432781388924,262.99432781388924,262.99432781388924,262.99432781388924,262.96872073155123,261.9987370991414,261.9650733114335,258.99238589535184,255.98509105511772,255.98509105511772,255.98509105511772,252.98788572444528,252.98788572444528,252.98788572444528,252.98788572444528,252.97690589333513,252.9769058933351,252.9769058933351,250.98788572444528,250.98788572444528,250.98788572444528,250.98788572444528,250.98788572444528,246.99971830634553,246.99971830634553,246.99971830634553,246.99971830634553,246.99971830634553,246.99971830634553,244.99266700166746,244.99266700166746,244.9921423597959,244.9921423597959,241.98395719801326,241.98395719801326,241.98395719801326,241.98395719801326,241.98395719801326,241.98395719801326,241.98395719801326,241.98395719801326,241.98395719801326,239.9732584732175,239.9732584732175,239.9732584732175,239.9732584732175,239.97212461611292,239.97212461611292,239.96086367868827,239.96086367868827,239.96086367868827,239.96086367868827,238.98030977789554,238.98030977789554,237.9769058933351,237.9769058933351,237.9769058933351,237.9769058933351,237.9769058933351,237.9769058933351,237.9769058933351,237.9769058933351
312.08144571791274,304.12332297287975,301.01421710115955,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,288.0680825668536,284.0359493483045,284.0359493483045,284.0359493483045,284.0359493483045,284.0359493483045,284.0359493483045,284.0359493483045,284.0359493483045,284.0359493483045,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,277.01959940167404,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,275.0195086349523,271.017085838661,271.017085838661,271.017085838661,271.017085838661
302.1028170847421,301.0624091814327,301.0624091814327,296.0807166581105,296.0807166581105,296.0807166581105,295.05269166384,295.05269166384,293.0400051388756,293.0400051388756,291.04659987822254,291.04659987822254,291.04659987822254,291.0465998782225,290.0356200471124,290.0356200471124,288.053888525097,288.0356200471123,288.0356200471123,286.0356200471124,286.0356200471124,286.0356200471124,286.0356200471124,286.0356200471124,286.0356200471124,285.0227902564607,285.0227902564607,284.02279025646055,284.02279025646055,284.02279025646055,284.02279025646055,284.0152143099108,284.0152143099108,284.0152143099108,283.0152143099108,283.0152143099108,280.9921423597947,280.0003275215772,280.0003275215772,280.0003275215772,280.0003275215772,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9932762168991,278.9850910551165,278.9850910551165,277.9850910551165,277.9850910551165,277.9850910551165,277.9850910551165,277.9850910551165,276.9814436349989,276.9814436349989,276.9814436349989,276.9814436349989,276.9814436349989,276.9814436349989,276.9814436349989,276.9814436349989,275.9775151085667,275.9775151085667,275.9775151085667,273.98116252868437,272.9775151085667,272.9775151085667,272.9775151085667,272.9775151085667,272.9775151085667,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,271.9845664132447,270.98456641324475,269.9987370991415,269.9987370991415,269.9987370991415,268.98030977789426,268.98030977789426,268.98030977789426
309.0551131489237,304.1743895252296,299.0521974088178,295.0367014052514,292.0587617613148,292.0587617613148,292.04195524935324,290.05520034249435,288.0168047323465,280.0307158811374,280.0307158811374,273.0236645764593,273.0236645764593,273.0236645764593,273.0175364123585,273.0175364123585,273.0175364123585,273.0175364123585,273.0175364123585,271.0154794146767,271.00397494169476,271.00397494169476,266.01254809699583,266.01254809699583,266.01254809699583,261.0091442124354,261.0091442124354,261.0091442124354,261.0091442124354,261.0091442124354,258.0154794146769,258.0154794146769,258.0154794146769,256.03668582767756,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,253.99971830634573,252.99971830634553,252.99639899514628,252.99639899514628,252.99639899514628,252.9853721614322,252.9853721614322,250.9890195815499,250.9890195815499,250.9890195815499,250.9890195815499,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,249.97690589333507,248.97751510856793,248.97751510856793,248.97751510856793,248.97751510856793,248.97751510856793,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772,246.98509105511772
310.086498008654,310.0785508976488,300.13534344219437,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,292.02951345222016,291.0835607822202,291.0835607822202,291.0835607822202,291.0835607822202,291.0835607822202,291.0835607822202,291.0835607822202,291.0835607822202,291.0835607822202,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0944837729133,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,286.0410587344451,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.046668450035,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,278.03143198357407,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572,273.014345557572
295.9893476904672,295.9893476904672,295.9893476904672,295.9893476904672,295.9893476904672,295.9893476904672,295.9893476904672,295.9893476904672,295.9893476904672,293.1009301011883,293.1009301011883,293.1009301011883,292.03622926234505,292.03622926234505,292.03622926234505,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,285.0706308406324,283.03526974328474,283.03526974328474,283.03526974328474,283.03526974328474,283.03526974328474,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,282.02623063843794,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075,281.99448046379075
308.0149547728055,308.0149547728055,302.0453431323652,302.0453431323652,302.0453431323652,302.0453431323652,302.0453431323652,302.0453431323652,302.0453431323652,299.04279361484214,299.04279361484214,299.04279361484214,299.04279361484214,290.99055193735893,290.99055193735893,290.99055193735893,290.99055193735893,290.0422833582717,284.03441580022013,284.03441580022013,284.03441580022013,284.03441580022013,284.03441580022013,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,284.0049721504461,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,283.0121601034774,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875,280.0231399345875
309.1429742093725,301.1222816260946,289.04293645655633,289.04293645655633,289.04293645655633,287.0624295583675,287.03256584067884,279.07710930856035,279.07710930856035,279.07710930856035,278.04511571729034,278.04511571729034,278.04511571729034,276.02706846101995,276.02706846101995,276.02706846101995,273.0506976703106,273.0506976703106,273.0506976703106,273.0506976703106,273.0506976703106,272.0609398297751,272.0609398297751,271.0633388649671,271.01387341466597,271.01387341466597,271.01387341466597,271.01387341466597,271.01387341466597,271.01387341466597,271.01387341466597,271.01387341466597,267.0049721504464,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,261.0195086349523,256.01193268840353,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,255.99763973945497,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,254.00156826588716,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,252.04644103496102,251.01680473234777
